	model	gen	abs_mean	abs95d	abs95u	seq_mean	seq95d	seq95u
0	BTER	1	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
1	BTER	2	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
2	BTER	3	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
3	BTER	4	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
4	BTER	5	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000	0.0000000
5	BTER	6	0.0007857	0.0012104	0.0003610	0.0007857	0.0012104	0.0003610
6	BTER	7	0.0036429	0.0037864	0.0034993	0.0028571	0.0033157	0.0023986
7	BTER	8	0.0035714	0.0035714	0.0035714	0.0000714	0.0002150	-0.0000721
8	BTER	9	0.0035714	0.0035714	0.0035714	0.0000000	0.0000000	0.0000000
9	BTER	10	0.0035714	0.0035714	0.0035714	0.0000000	0.0000000	0.0000000
10	BTER	11	0.0035714	0.0035714	0.0035714	0.0000000	0.0000000	0.0000000
11	BTER	12	0.0035714	0.0035714	0.0035714	0.0000000	0.0000000	0.0000000
12	BTER	13	0.0037143	0.0039152	0.0035134	0.0001429	0.0003438	-0.0000581
13	BTER	14	0.0035714	0.0035714	0.0035714	0.0001429	0.0003438	-0.0000581
14	BTER	15	0.0036429	0.0037864	0.0034993	0.0000714	0.0002150	-0.0000721
15	BTER	16	0.0037143	0.0039152	0.0035134	0.0000714	0.0002150	-0.0000721
16	BTER	17	0.0036429	0.0037864	0.0034993	0.0000714	0.0002150	-0.0000721
17	BTER	18	0.0036429	0.0037864	0.0034993	0.0000000	0.0000000	0.0000000
18	BTER	19	0.0036429	0.0037864	0.0034993	0.0000000	0.0000000	0.0000000
19	BTER	20	0.0035714	0.0035714	0.0035714	0.0000714	0.0002150	-0.0000721
