model	gen	abs_mean	abs95d	abs95u	seq_mean	seq95d	seq95u
Chung-Lu	1	0.0294286	0.0300949	0.0287622	0.0294286	0.0300949	0.0287622
Chung-Lu	2	0.0328571	0.0338617	0.0318526	0.0020000	0.0025089	0.0014911
Chung-Lu	3	0.0352857	0.0357727	0.0347987	0.0012143	0.0017000	0.0010000
Chung-Lu	4	0.0357143	0.0357143	0.0357143	0.0010000	0.0010000	0.0010000
Chung-Lu	5	0.0357143	0.0357143	0.0357143	0.0010000	0.0010000	0.0010000
Chung-Lu	6	0.0374286	0.0379408	0.0369163	0.0017143	0.0022265	0.0012020
Chung-Lu	7	0.0392857	0.0392857	0.0392857	0.0018571	0.0023694	0.0013449
Chung-Lu	8	0.0392857	0.0392857	0.0392857	0.0010000	0.0010000	0.0010000
Chung-Lu	9	0.0392857	0.0392857	0.0392857	0.0010000	0.0010000	0.0010000
Chung-Lu	10	0.0392857	0.0392857	0.0392857	0.0010000	0.0010000	0.0010000
Chung-Lu	11	0.0392857	0.0392857	0.0392857	0.0010000	0.0010000	0.0010000
Chung-Lu	12	0.0392857	0.0392857	0.0392857	0.0010000	0.0010000	0.0010000
Chung-Lu	13	0.0392857	0.0392857	0.0392857	0.0010000	0.0010000	0.0010000
Chung-Lu	14	0.0392857	0.0392857	0.0392857	0.0010000	0.0010000	0.0010000
Chung-Lu	15	0.0392857	0.0392857	0.0392857	0.0010000	0.0010000	0.0010000
Chung-Lu	16	0.0392857	0.0392857	0.0392857	0.0010000	0.0010000	0.0010000
Chung-Lu	17	0.0392857	0.0392857	0.0392857	0.0010000	0.0010000	0.0010000
Chung-Lu	18	0.0392857	0.0392857	0.0392857	0.0010000	0.0010000	0.0010000
Chung-Lu	19	0.0392857	0.0392857	0.0392857	0.0010000	0.0010000	0.0010000
Chung-Lu	20	0.0396429	0.0399504	0.0393353	0.0010000	0.0010000	0.0010000
