model	gen	abs_mean	abs95d	abs95u	seq_mean	seq95d	seq95u
SBM	1	0.0894440	0.0894440	0.0894440	0.0894440	0.0894440	0.0894440
SBM	2	0.0894440	0.0894440	0.0894440	0.0000000	0.0000000	0.0000000
SBM	3	0.0894440	0.0894440	0.0894440	0.0000000	0.0000000	0.0000000
SBM	4	0.0894440	0.0894440	0.0894440	0.0000000	0.0000000	0.0000000
SBM	5	0.0894440	0.0894440	0.0894440	0.0000000	0.0000000	0.0000000
SBM	6	0.0894440	0.0894440	0.0894440	0.0000000	0.0000000	0.0000000
SBM	7	0.0894440	0.0894440	0.0894440	0.0000000	0.0000000	0.0000000
SBM	8	0.0894440	0.0894440	0.0894440	0.0000000	0.0000000	0.0000000
SBM	9	0.0894440	0.0894440	0.0894440	0.0000000	0.0000000	0.0000000
SBM	10	0.0894440	0.0894440	0.0894440	0.0000000	0.0000000	0.0000000
SBM	11	0.0891519	0.0897392	0.0885647	0.0000729	0.0002194	-0.0000737
SBM	12	0.0891519	0.0897392	0.0885647	0.0000000	0.0000000	0.0000000
SBM	13	0.0888598	0.0896816	0.0880381	0.0002187	0.0004671	-0.0000298
SBM	14	0.0888598	0.0896816	0.0880381	0.0001458	0.0003509	-0.0000593
SBM	15	0.0887884	0.0896184	0.0879584	0.0001641	0.0003964	-0.0000682
SBM	16	0.0884961	0.0895798	0.0874124	0.0002552	0.0005469	-0.0000364
SBM	17	0.0885678	0.0895635	0.0875721	0.0003098	0.0005944	0.0000252
SBM	18	0.0878405	0.0891667	0.0865144	0.0003281	0.0006320	0.0000241
SBM	19	0.0879120	0.0892373	0.0865866	0.0003462	0.0006321	0.0000604
SBM	20	0.0884247	0.0895126	0.0873367	0.0004555	0.0007953	0.0001158
