model	gen	abs_mean	abs95d	abs95u
GraphRNN	1	0.5910000	0.5812703	0.6007297
GraphRNN	2	0.6059000	0.5893446	0.6224554
GraphRNN	3	0.5065000	0.4957271	0.5172729
GraphRNN	4	0.4810200	0.4799420	0.4820980
GraphRNN	5	0.4664400	0.4656823	0.4671977
GraphRNN	6	0.4473800	0.4467727	0.4479873
GraphRNN	7	0.4294800	0.4289080	0.4300520
GraphRNN	8	0.4148600	0.4142661	0.4154539
GraphRNN	9	0.4049400	0.4046032	0.4052768
GraphRNN	10	0.3903200	0.3899042	0.3907358
GraphRNN	11	0.3769600	0.3766354	0.3772846
GraphRNN	12	0.3686600	0.3683870	0.3689330
