# Directed graph: kronecker_graph.txt 
# Kronecker Graph: seed matrix [0.9 0.6; 0.6 0.1]
# Nodes: 1024 Edges: 2655
# FromNodeId	ToNodeId
0	0
0	5
0	22
0	23
0	24
0	33
0	42
0	48
0	77
0	114
0	130
0	146
0	153
0	154
0	192
0	194
0	209
0	246
0	268
0	272
0	289
0	312
0	322
0	326
0	348
0	384
0	386
0	400
0	407
0	408
0	476
0	512
0	513
0	514
0	517
0	521
0	524
0	546
0	547
0	573
0	580
0	581
0	631
0	651
0	719
0	764
0	777
0	784
0	792
0	818
0	848
0	867
0	901
0	909
0	920
0	932
0	944
0	990
1	76
1	136
1	160
1	168
1	214
1	259
1	266
1	290
1	330
1	343
1	344
1	478
1	618
1	633
1	642
1	666
1	788
1	912
1	1016
2	84
2	131
2	132
2	156
2	169
2	225
2	259
2	260
2	269
2	272
2	364
2	388
2	464
2	512
2	516
2	532
2	552
2	579
2	580
2	587
2	613
2	648
2	661
2	708
2	713
2	741
2	747
2	780
2	786
3	144
3	170
3	180
3	193
3	296
3	432
3	452
3	456
3	544
3	560
3	676
3	948
4	23
4	55
4	64
4	72
4	84
4	93
4	114
4	128
4	142
4	192
4	216
4	226
4	266
4	287
4	321
4	323
4	353
4	488
4	544
4	545
4	628
4	640
4	681
4	769
4	777
4	778
4	904
4	905
4	931
4	946
5	8
5	17
5	66
5	72
5	80
5	88
5	106
5	110
5	262
5	268
5	306
5	314
5	512
5	538
5	544
5	556
5	601
5	648
5	738
5	810
5	840
5	936
5	1011
6	1
6	32
6	162
6	569
6	572
6	888
6	976
6	992
7	4
7	106
7	256
7	298
7	984
8	32
8	64
8	149
8	163
8	171
8	183
8	208
8	241
8	258
8	289
8	353
8	418
8	419
8	531
8	553
8	567
8	690
8	741
8	772
8	880
8	939
9	8
9	114
9	226
9	390
9	697
9	787
9	816
9	852
9	944
10	82
10	162
10	194
10	214
10	416
10	600
10	704
10	785
10	839
10	932
11	97
11	186
11	208
11	292
11	420
11	452
11	884
11	896
12	0
12	50
12	52
12	193
12	640
12	738
12	833
12	922
13	16
13	24
13	146
13	330
13	448
13	512
13	1010
14	0
14	65
14	144
14	161
14	707
14	785
14	788
14	800
14	916
14	946
16	2
16	12
16	20
16	37
16	132
16	151
16	171
16	194
16	222
16	224
16	296
16	297
16	321
16	331
16	352
16	417
16	519
16	552
16	658
16	730
16	841
16	998
17	70
17	76
17	110
17	136
17	160
17	488
17	546
17	644
17	921
18	12
18	128
18	131
18	257
18	265
18	352
18	524
18	584
18	693
18	952
19	298
19	616
20	131
20	192
20	194
20	232
20	300
20	322
20	513
20	522
20	622
20	737
20	804
21	10
21	184
21	223
21	460
21	480
21	712
22	32
22	136
22	156
22	176
22	265
22	385
23	44
23	512
23	576
24	68
24	70
24	83
24	84
24	142
24	224
24	257
24	307
24	421
24	426
24	546
24	657
24	679
24	772
25	70
25	258
26	2
26	8
26	73
26	96
26	261
26	865
26	960
27	100
27	736
28	33
28	64
28	66
28	83
28	708
28	902
28	954
30	656
30	705
30	713
31	877
32	0
32	2
32	4
32	11
32	38
32	72
32	126
32	132
32	142
32	286
32	322
32	332
32	385
32	399
32	518
32	519
32	529
32	592
32	640
32	658
32	659
32	824
32	852
33	4
33	76
33	140
33	257
33	352
33	432
33	448
33	656
33	670
33	730
33	896
33	968
34	0
34	9
34	37
34	76
34	77
34	148
34	312
34	389
34	410
34	596
34	661
34	785
34	901
34	913
35	0
35	5
35	661
35	985
36	66
36	132
36	137
36	158
36	208
36	209
36	326
36	344
36	448
36	640
36	641
36	900
36	993
37	20
37	74
37	170
37	866
38	104
38	529
