model	gen	abs_mean	abs95d	abs95u
HRG	0	0.0000100	0.0000100	0.0000100
HRG	1	0.0240255	0.0215311	0.0265198
HRG	2	0.0200457	0.0171011	0.0229902
HRG	3	0.0211485	0.0182596	0.0240374
HRG	4	0.0179545	0.0145993	0.0213097
HRG	5	0.0149193	0.0119441	0.0178944
HRG	6	0.0114630	0.0086096	0.0143163
HRG	7	0.0084625	0.0060500	0.0108749
HRG	8	0.0076550	0.0055790	0.0097310
HRG	9	0.0066952	0.0040452	0.0093452
HRG	10	0.0078453	0.0045443	0.0111463
HRG	11	0.0170566	0.0067489	0.0273642
HRG	12	0.0205294	0.0109383	0.0301205
HRG	13	0.0306756	0.0179773	0.0433738
HRG	14	0.0346732	0.0203238	0.0490226
HRG	15	0.0433826	0.0295923	0.0571728
HRG	16	0.0456136	0.0294289	0.0617984
HRG	17	0.0658672	0.0420286	0.0897059
HRG	18	0.0707887	0.0466964	0.0948810
HRG	19	0.0801296	0.0582199	0.1020393
HRG	20	0.0774444	0.0553011	0.0995878
