model	gen	abs_mean	abs95d	abs95u
HRG	1	0.1509765	0.1409018	0.1610512
HRG	2	0.1362805	0.1252613	0.1472998
HRG	3	0.1397711	0.1282429	0.1512994
HRG	4	0.1256098	0.1122161	0.1390035
HRG	5	0.1127069	0.0991914	0.1262224
HRG	6	0.0943155	0.0797687	0.1088622
HRG	7	0.0787624	0.0651178	0.0924069
HRG	8	0.0768857	0.0648982	0.0888731
HRG	9	0.0661032	0.0522589	0.0799475
HRG	10	0.0704897	0.0550927	0.0858867
HRG	11	0.0927250	0.0663218	0.1191282
HRG	12	0.1093446	0.0827633	0.1359260
HRG	13	0.1393718	0.1089207	0.1698230
HRG	14	0.1522721	0.1215041	0.1830401
HRG	15	0.1775276	0.1462547	0.2088005
HRG	16	0.1843907	0.1534527	0.2153286
HRG	17	0.2181137	0.1792846	0.2569427
HRG	18	0.2335570	0.1969725	0.2701415
HRG	19	0.2563787	0.2219293	0.2908281
HRG	20	0.2521693	0.2183776	0.2859611
