model	gen	abs_mean	abs95d	abs95u
HRG	0	0.0000000	0.0000000	0.0000000
HRG	1	1.0240255	1.0215311	1.0265198
HRG	2	2.0200457	2.0171011	2.0229902
HRG	3	3.0211485	3.0182596	3.0240374
HRG	4	4.0179545	4.0145993	4.0213097
HRG	5	5.0149193	5.0119441	5.0178944
HRG	6	6.0114630	6.0086096	6.0143163
HRG	7	7.0084625	7.0060500	7.0108749
HRG	8	8.0076550	8.0055790	8.0097310
HRG	9	9.0066952	9.0040452	9.0093452
HRG	10	10.0078453	10.0045443	10.0111463
HRG	11	11.0170566	11.0067489	11.0273642
HRG	12	12.0205294	12.0109383	12.0301205
HRG	13	13.0306756	13.0179773	13.0433738
HRG	14	14.0346732	14.0203238	14.0490226
HRG	15	15.0433826	15.0295923	15.0571728
HRG	16	16.0456136	16.0294289	16.0617984
HRG	17	17.0658672	17.0420286	17.0897059
HRG	18	18.0707887	18.0466964	18.0948810
HRG	19	19.0801296	19.0582199	19.1020393
HRG	20	20.0774444	20.0553011	20.0995878
