model	gen	abs_mean	abs95d	abs95u
GCN_AE	0	0.0000000	0.0000000	0.0000000
GCN_AE	1	1.0817184	1.0803504	1.0830864
GCN_AE	2	2.0823575	2.0822261	2.0824888
GCN_AE	3	3.0824580	3.0823339	3.0825820
GCN_AE	4	4.0825276	4.0824160	4.0826392
GCN_AE	5	5.0827446	5.0826638	5.0828253
GCN_AE	6	6.0828365	6.0827590	6.0829141
GCN_AE	7	7.0829389	7.0828702	7.0830075
GCN_AE	8	8.0829719	8.0828886	8.0830552
GCN_AE	9	9.0829142	9.0828460	9.0829825
GCN_AE	10	10.0828786	10.0828155	10.0829416
GCN_AE	11	11.0828498	11.0827899	11.0829096
GCN_AE	12	12.0828883	12.0828172	12.0829593
GCN_AE	13	13.0828521	13.0828229	13.0828813
GCN_AE	14	14.0828559	14.0828192	14.0828926
GCN_AE	15	15.0828532	15.0828218	15.0828846
GCN_AE	16	16.0828640	16.0828113	16.0829167
GCN_AE	17	17.0828389	17.0828274	17.0828504
GCN_AE	18	18.0828389	18.0828274	18.0828504
GCN_AE	19	19.0828389	19.0828274	19.0828504
GCN_AE	20	20.0828389	20.0828274	20.0828504
