model	gen	abs_mean	abs95d	abs95u
GCN_AE	0	0.0000000	0.0000000	0.0000000
GCN_AE	1	0.0817184	0.0803504	0.0830864
GCN_AE	2	0.0823575	0.0822261	0.0824888
GCN_AE	3	0.0824580	0.0823339	0.0825820
GCN_AE	4	0.0825276	0.0824160	0.0826392
GCN_AE	5	0.0827446	0.0826638	0.0828253
GCN_AE	6	0.0828365	0.0827590	0.0829141
GCN_AE	7	0.0829389	0.0828702	0.0830075
GCN_AE	8	0.0829719	0.0828886	0.0830552
GCN_AE	9	0.0829142	0.0828460	0.0829825
GCN_AE	10	0.0828786	0.0828155	0.0829416
GCN_AE	11	0.0828498	0.0827899	0.0829096
GCN_AE	12	0.0828883	0.0828172	0.0829593
GCN_AE	13	0.0828521	0.0828229	0.0828813
GCN_AE	14	0.0828559	0.0828192	0.0828926
GCN_AE	15	0.0828532	0.0828218	0.0828846
GCN_AE	16	0.0828640	0.0828113	0.0829167
GCN_AE	17	0.0828389	0.0828274	0.0828504
GCN_AE	18	0.0828389	0.0828274	0.0828504
GCN_AE	19	0.0828389	0.0828274	0.0828504
GCN_AE	20	0.0828389	0.0828274	0.0828504
