model	gen	abs_mean	abs95d	abs95u
GCN_AE	1	0.0496676	0.0492710	0.0500635
GCN_AE	2	0.0498844	0.0498833	0.0498855
GCN_AE	3	0.0499148	0.0499161	0.0499136
GCN_AE	4	0.0499359	0.0499409	0.0499309
GCN_AE	5	0.0500016	0.0500161	0.0499871
GCN_AE	6	0.0500294	0.0500449	0.0500139
GCN_AE	7	0.0500603	0.0500786	0.0500421
GCN_AE	8	0.0500703	0.0500841	0.0500564
GCN_AE	9	0.0500529	0.0500713	0.0500345
GCN_AE	10	0.0500421	0.0500621	0.0500222
GCN_AE	11	0.0500334	0.0500543	0.0500126
GCN_AE	12	0.0500450	0.0500626	0.0500275
GCN_AE	13	0.0500341	0.0500643	0.0500040
GCN_AE	14	0.0500353	0.0500632	0.0500075
GCN_AE	15	0.0500345	0.0500640	0.0500050
GCN_AE	16	0.0500377	0.0500608	0.0500147
GCN_AE	17	0.0500302	0.0500657	0.0499947
GCN_AE	18	0.0500302	0.0500657	0.0499947
GCN_AE	19	0.0500302	0.0500657	0.0499947
GCN_AE	20	0.0500302	0.0500657	0.0499947
