model	gen	abs_mean	abs95d	abs95u
Chung-Lu	0	0.0000000	0.0000000	0.0000000
Chung-Lu	1	0.1129610	0.1080110	0.1179110
Chung-Lu	2	0.1085517	0.1034140	0.1136894
Chung-Lu	3	0.1139033	0.1095481	0.1182585
Chung-Lu	4	0.1057562	0.0999479	0.1115645
Chung-Lu	5	0.1074439	0.1019978	0.1128900
Chung-Lu	6	0.1113645	0.1065685	0.1161604
Chung-Lu	7	0.1096199	0.1044947	0.1147451
Chung-Lu	8	0.1016532	0.0951840	0.1081223
Chung-Lu	9	0.1051967	0.0997081	0.1106853
Chung-Lu	10	0.0991315	0.0926412	0.1056218
Chung-Lu	11	0.1011286	0.0959292	0.1063280
Chung-Lu	12	0.0980121	0.0917075	0.1043166
Chung-Lu	13	0.0975315	0.0907208	0.1043422
Chung-Lu	14	0.0970495	0.0914396	0.1026593
Chung-Lu	15	0.0998447	0.0936790	0.1060104
Chung-Lu	16	0.0992214	0.0936530	0.1047898
Chung-Lu	17	0.0952365	0.0894037	0.1010693
Chung-Lu	18	0.0941375	0.0880660	0.1002089
Chung-Lu	19	0.0887114	0.0819715	0.0954512
Chung-Lu	20	0.0933639	0.0876847	0.0990431
