model	gen	abs_mean	abs95d	abs95u
Chung-Lu	1	0.3349772	0.3271081	0.3428462
Chung-Lu	2	0.3281831	0.3198253	0.3365409
Chung-Lu	3	0.3366065	0.3295784	0.3436346
Chung-Lu	4	0.3235403	0.3141152	0.3329654
Chung-Lu	5	0.3262831	0.3172811	0.3352850
Chung-Lu	6	0.3326350	0.3249401	0.3403298
Chung-Lu	7	0.3298335	0.3215642	0.3381029
Chung-Lu	8	0.3166121	0.3058323	0.3273918
Chung-Lu	9	0.3228299	0.3138540	0.3318058
Chung-Lu	10	0.3125960	0.3017962	0.3233959
Chung-Lu	11	0.3166402	0.3081844	0.3250961
Chung-Lu	12	0.3109251	0.3004254	0.3214248
Chung-Lu	13	0.3097154	0.2982040	0.3212269
Chung-Lu	14	0.3097590	0.3002425	0.3192755
Chung-Lu	15	0.3138962	0.3034903	0.3243021
Chung-Lu	16	0.3133427	0.3040946	0.3225908
Chung-Lu	17	0.3067005	0.2968755	0.3165256
Chung-Lu	18	0.3046930	0.2943437	0.3150424
Chung-Lu	19	0.2950021	0.2832173	0.3067870
Chung-Lu	20	0.3036828	0.2939869	0.3133787
