model	gen	abs_mean	abs95d	abs95u
Chung-Lu	0	0.0000000	0.0000000	0.0000000
Chung-Lu	1	1.1129610	1.1080110	1.1179110
Chung-Lu	2	2.1085517	2.1034140	2.1136894
Chung-Lu	3	3.1139033	3.1095481	3.1182585
Chung-Lu	4	4.1057562	4.0999479	4.1115645
Chung-Lu	5	5.1074439	5.1019978	5.1128900
Chung-Lu	6	6.1113645	6.1065685	6.1161604
Chung-Lu	7	7.1096199	7.1044947	7.1147451
Chung-Lu	8	8.1016532	8.0951840	8.1081223
Chung-Lu	9	9.1051967	9.0997081	9.1106853
Chung-Lu	10	10.0991315	10.0926412	10.1056218
Chung-Lu	11	11.1011286	11.0959292	11.1063280
Chung-Lu	12	12.0980121	12.0917075	12.1043166
Chung-Lu	13	13.0975315	13.0907208	13.1043422
Chung-Lu	14	14.0970495	14.0914396	14.1026593
Chung-Lu	15	15.0998447	15.0936790	15.1060104
Chung-Lu	16	16.0992214	16.0936530	16.1047898
Chung-Lu	17	17.0952365	17.0894037	17.1010693
Chung-Lu	18	18.0941375	18.0880660	18.1002089
Chung-Lu	19	19.0887114	19.0819715	19.0954512
Chung-Lu	20	20.0933639	20.0876847	20.0990431
