model	gen	abs_mean	abs95d	abs95u
BTER	1	0.1215001	0.1171691	0.1258310
BTER	2	0.1174461	0.1118890	0.1230033
BTER	3	0.1172233	0.1118555	0.1225911
BTER	4	0.1205904	0.1150196	0.1261612
BTER	5	0.1238805	0.1190621	0.1286989
BTER	6	0.1189551	0.1134271	0.1244832
BTER	7	0.1193761	0.1131773	0.1255749
BTER	8	0.1215861	0.1152488	0.1279234
BTER	9	0.1222500	0.1166907	0.1278093
BTER	10	0.1190264	0.1123348	0.1257180
BTER	11	0.1192971	0.1123176	0.1262767
BTER	12	0.1205724	0.1131202	0.1280245
BTER	13	0.1204922	0.1139367	0.1270476
BTER	14	0.1137437	0.1078810	0.1196064
BTER	15	0.1186233	0.1109654	0.1262811
BTER	16	0.1168163	0.1086805	0.1249522
BTER	17	0.1194096	0.1121392	0.1266800
BTER	18	0.1198490	0.1110081	0.1286900
BTER	19	0.1194997	0.1106452	0.1283541
BTER	20	0.1108485	0.1031350	0.1185619
