model	gen	abs_mean	abs95d	abs95u
Kronecker	0	0.0000000	0.0000000	0.0000000
Kronecker	1	1.0730302	1.0727410	1.0733195
Kronecker	2	2.0790351	2.0788172	2.0792531
Kronecker	3	3.0822340	3.0821173	3.0823507
Kronecker	4	4.0839528	4.0838574	4.0840481
Kronecker	5	5.0847532	5.0846952	5.0848113
Kronecker	6	6.0848860	6.0848397	6.0849323
Kronecker	7	7.0848595	7.0848151	7.0849039
Kronecker	8	8.0848434	8.0848092	8.0848777
Kronecker	9	9.0848842	9.0848588	9.0849096
Kronecker	10	10.0848519	10.0848227	10.0848810
Kronecker	11	11.0848309	11.0848028	11.0848591
Kronecker	12	12.0848403	12.0848036	12.0848771
Kronecker	13	13.0848206	13.0847882	13.0848530
Kronecker	14	14.0848515	14.0848131	14.0848900
Kronecker	15	15.0848727	15.0848467	15.0848987
Kronecker	16	16.0848493	16.0848123	16.0848863
Kronecker	17	17.0848496	17.0848182	17.0848809
Kronecker	18	18.0848402	18.0848042	18.0848763
Kronecker	19	19.0848316	19.0847934	19.0848697
Kronecker	20	20.0848707	20.0848348	20.0849067
