model	gen	abs_mean	abs95d	abs95u
Kronecker	1	0.0730302	0.0727410	0.0733195
Kronecker	2	0.0790351	0.0788172	0.0792531
Kronecker	3	0.0822340	0.0821173	0.0823507
Kronecker	4	0.0839528	0.0838574	0.0840481
Kronecker	5	0.0847532	0.0846952	0.0848113
Kronecker	6	0.0848860	0.0848397	0.0849323
Kronecker	7	0.0848595	0.0848151	0.0849039
Kronecker	8	0.0848434	0.0848092	0.0848777
Kronecker	9	0.0848842	0.0848588	0.0849096
Kronecker	10	0.0848519	0.0848227	0.0848810
Kronecker	11	0.0848309	0.0848028	0.0848591
Kronecker	12	0.0848403	0.0848036	0.0848771
Kronecker	13	0.0848206	0.0847882	0.0848530
Kronecker	14	0.0848515	0.0848131	0.0848900
Kronecker	15	0.0848727	0.0848467	0.0848987
Kronecker	16	0.0848493	0.0848123	0.0848863
Kronecker	17	0.0848496	0.0848182	0.0848809
Kronecker	18	0.0848402	0.0848042	0.0848763
Kronecker	19	0.0848316	0.0847934	0.0848697
Kronecker	20	0.0848707	0.0848348	0.0849067
