model	gen	abs_mean	abs95d	abs95u
Kronecker	1	0.2702377	0.2697032	0.2707722
Kronecker	2	0.2811301	0.2807423	0.2815180
Kronecker	3	0.2867642	0.2865607	0.2869677
Kronecker	4	0.2897458	0.2895812	0.2899103
Kronecker	5	0.2911240	0.2910242	0.2912237
Kronecker	6	0.2913520	0.2912726	0.2914315
Kronecker	7	0.2913065	0.2912303	0.2913827
Kronecker	8	0.2912789	0.2912201	0.2913377
Kronecker	9	0.2913489	0.2913053	0.2913925
Kronecker	10	0.2912934	0.2912434	0.2913434
Kronecker	11	0.2912575	0.2912091	0.2913058
Kronecker	12	0.2912736	0.2912105	0.2913367
Kronecker	13	0.2912398	0.2911841	0.2912954
Kronecker	14	0.2912928	0.2912268	0.2913588
Kronecker	15	0.2913291	0.2912845	0.2913738
Kronecker	16	0.2912890	0.2912255	0.2913526
Kronecker	17	0.2912895	0.2912357	0.2913433
Kronecker	18	0.2912734	0.2912116	0.2913353
Kronecker	19	0.2912585	0.2911930	0.2913240
Kronecker	20	0.2913258	0.2912640	0.2913876
