model	gen	abs_mean	abs95d	abs95u
BTER	0	0.0000000	0.0000000	0.0000000
BTER	1	0.6746219	0.6265884	0.7226555
BTER	2	0.7648069	0.6829931	0.8466206
BTER	3	0.8046738	0.7126880	0.8966596
BTER	4	0.8187636	0.7328584	0.9046688
BTER	5	0.8764942	0.7675832	0.9854053
BTER	6	0.8139195	0.7061046	0.9217344
BTER	7	0.8496717	0.7394974	0.9598461
BTER	8	0.8467401	0.7365764	0.9569037
BTER	9	0.8571295	0.7395337	0.9747252
BTER	10	0.8349454	0.7167316	0.9531591
BTER	11	0.8563159	0.7457797	0.9668522
BTER	12	0.8576616	0.7503337	0.9649895
BTER	13	0.9401972	0.8196086	1.0607857
BTER	14	0.8830059	0.7605349	1.0054770
BTER	15	0.8818339	0.7538554	1.0098123
BTER	16	0.9573408	0.8281699	1.0865118
BTER	17	0.9538525	0.8234524	1.0842525
BTER	18	0.9519110	0.8181923	1.0856297
BTER	19	0.9345536	0.8098666	1.0592406
BTER	20	0.9484077	0.8155285	1.0812868
