model	gen	abs_mean	abs95d	abs95u
BTER	1	0.0449617	0.0465224	0.0435941
BTER	2	0.0474833	0.0482938	0.0467730
BTER	3	0.0485295	0.0490556	0.0480686
BTER	4	0.0491040	0.0498667	0.0484357
BTER	5	0.0504234	0.0505827	0.0502837
BTER	6	0.0485427	0.0485499	0.0485363
BTER	7	0.0495925	0.0495925	0.0495924
BTER	8	0.0494871	0.0494575	0.0495129
BTER	9	0.0496518	0.0494221	0.0498531
BTER	10	0.0489663	0.0486416	0.0492508
BTER	11	0.0497694	0.0497035	0.0498272
BTER	12	0.0498652	0.0498856	0.0498473
BTER	13	0.0521038	0.0519655	0.0522250
BTER	14	0.0503014	0.0498917	0.0506605
BTER	15	0.0502053	0.0496617	0.0506816
BTER	16	0.0524229	0.0520133	0.0527819
BTER	17	0.0523033	0.0518605	0.0526914
BTER	18	0.0521626	0.0515986	0.0526568
BTER	19	0.0519565	0.0517404	0.0521460
BTER	20	0.0521673	0.0516944	0.0525816
