model	gen	abs_mean	abs95d	abs95u
Deep_GCN_AE	0	0.0000000	0.0000000	0.0000000
Deep_GCN_AE	1	1.0799405	1.0784997	1.0813813
Deep_GCN_AE	2	2.0829734	2.0829495	2.0829972
Deep_GCN_AE	3	3.0829675	3.0829397	3.0829953
Deep_GCN_AE	4	4.0829737	4.0829511	4.0829963
Deep_GCN_AE	5	5.0829844	5.0829611	5.0830077
Deep_GCN_AE	6	6.0829787	6.0829579	6.0829995
Deep_GCN_AE	7	7.0829787	7.0829579	7.0829995
Deep_GCN_AE	8	8.0829787	8.0829579	8.0829995
Deep_GCN_AE	9	9.0829787	9.0829579	9.0829995
Deep_GCN_AE	10	10.1861853	9.9775909	10.3947797
Deep_GCN_AE	11	11.0829787	11.0829579	11.0829995
Deep_GCN_AE	12	12.0829787	12.0829579	12.0829995
Deep_GCN_AE	13	13.0829787	13.0829579	13.0829995
Deep_GCN_AE	14	14.0829787	14.0829579	14.0829995
Deep_GCN_AE	15	15.0829787	15.0829579	15.0829995
Deep_GCN_AE	16	16.0829787	16.0829579	16.0829995
Deep_GCN_AE	17	17.0829787	17.0829579	17.0829995
Deep_GCN_AE	18	18.0829787	18.0829579	18.0829995
Deep_GCN_AE	19	19.0829787	19.0829579	19.0829995
Deep_GCN_AE	20	20.0829787	20.0829579	20.0829995
