model	gen	abs_mean	abs95d	abs95u
Deep_GCN_AE	1	0.0487270	0.0490401	0.0484236
Deep_GCN_AE	2	0.0496697	0.0504590	0.0489049
Deep_GCN_AE	3	0.0496679	0.0504560	0.0489043
Deep_GCN_AE	4	0.0496698	0.0504595	0.0489046
Deep_GCN_AE	5	0.0496730	0.0504625	0.0489080
Deep_GCN_AE	6	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	7	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	8	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	9	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	10	0.0571948	0.0426607	0.0712771
Deep_GCN_AE	11	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	12	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	13	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	14	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	15	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	16	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	17	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	18	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	19	0.0496713	0.0504616	0.0489055
Deep_GCN_AE	20	0.0496713	0.0504616	0.0489055
