model	gen	abs_mean	abs95d	abs95u
Deep_GCN_AE	1	0.0799405	0.0784997	0.0813813
Deep_GCN_AE	2	0.0829734	0.0829495	0.0829972
Deep_GCN_AE	3	0.0829675	0.0829397	0.0829953
Deep_GCN_AE	4	0.0829737	0.0829511	0.0829963
Deep_GCN_AE	5	0.0829844	0.0829611	0.0830077
Deep_GCN_AE	6	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	7	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	8	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	9	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	10	0.1861853	0.0010000	0.3947797
Deep_GCN_AE	11	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	12	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	13	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	14	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	15	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	16	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	17	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	18	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	19	0.0829787	0.0829579	0.0829995
Deep_GCN_AE	20	0.0829787	0.0829579	0.0829995
