model	gen	abs_mean	abs95d	abs95u
SBM	0	0.0000000	0.0000000	0.0000000
SBM	1	1.0806411	1.0745265	1.0867557
SBM	2	2.0804115	2.0732117	2.0876114
SBM	3	3.0732627	3.0636710	3.0828543
SBM	4	4.0721606	4.0617921	4.0825290
SBM	5	5.0817063	5.0722400	5.0911727
SBM	6	6.0862964	6.0769575	6.0956353
SBM	7	7.0821991	7.0718640	7.0925343
SBM	8	8.0840104	8.0738943	8.0941266
SBM	9	9.0840695	9.0731650	9.0949740
SBM	10	10.0853480	10.0737667	10.0969293
SBM	11	11.0840448	11.0712822	11.0968074
SBM	12	12.0870139	12.0753610	12.0986668
SBM	13	13.0828536	13.0704130	13.0952941
SBM	14	14.0898400	14.0798955	14.0997844
SBM	15	15.0846558	15.0715415	15.0977701
SBM	16	16.0814334	16.0675618	16.0953050
SBM	17	17.0912105	17.0800538	17.1023673
SBM	18	18.0782139	18.0652840	18.0911437
SBM	19	19.0857562	19.0736545	19.0978580
SBM	20	20.0830579	20.0716381	20.0944776
