model	gen	abs_mean	abs95d	abs95u
SBM	1	0.0806411	0.0745265	0.0867557
SBM	2	0.0804115	0.0732117	0.0876114
SBM	3	0.0732627	0.0636710	0.0828543
SBM	4	0.0721606	0.0617921	0.0825290
SBM	5	0.0817063	0.0722400	0.0911727
SBM	6	0.0862964	0.0769575	0.0956353
SBM	7	0.0821991	0.0718640	0.0925343
SBM	8	0.0840104	0.0738943	0.0941266
SBM	9	0.0840695	0.0731650	0.0949740
SBM	10	0.0853480	0.0737667	0.0969293
SBM	11	0.0840448	0.0712822	0.0968074
SBM	12	0.0870139	0.0753610	0.0986668
SBM	13	0.0828536	0.0704130	0.0952941
SBM	14	0.0898400	0.0798955	0.0997844
SBM	15	0.0846558	0.0715415	0.0977701
SBM	16	0.0814334	0.0675618	0.0953050
SBM	17	0.0912105	0.0800538	0.1023673
SBM	18	0.0782139	0.0652840	0.0911437
SBM	19	0.0857562	0.0736545	0.0978580
SBM	20	0.0830579	0.0716381	0.0944776
