model	gen	abs_mean	abs95d	abs95u
SBM	1	0.2796159	0.2653885	0.2938433
SBM	2	0.2768257	0.2589852	0.2946661
SBM	3	0.2579920	0.2339677	0.2820163
SBM	4	0.2539664	0.2282811	0.2796516
SBM	5	0.2749410	0.2519964	0.2978855
SBM	6	0.2850503	0.2642123	0.3058883
SBM	7	0.2760374	0.2533028	0.2987720
SBM	8	0.2799039	0.2570375	0.3027703
SBM	9	0.2783369	0.2533558	0.3033181
SBM	10	0.2798730	0.2537841	0.3059619
SBM	11	0.2749819	0.2463915	0.3035724
SBM	12	0.2837269	0.2582734	0.3091805
SBM	13	0.2733452	0.2448963	0.3017941
SBM	14	0.2919444	0.2702510	0.3136379
SBM	15	0.2748072	0.2442616	0.3053529
SBM	16	0.2676623	0.2360432	0.2992814
SBM	17	0.2931547	0.2699544	0.3163550
SBM	18	0.2629746	0.2325606	0.2933886
SBM	19	0.2810798	0.2548246	0.3073351
SBM	20	0.2759354	0.2489970	0.3028738
