model	gen	abs_mean	abs95d	abs95u
Chung-Lu	1	0.0010000	0.0010000	0.0010000
Chung-Lu	2	0.0010000	0.0010000	0.0010000
Chung-Lu	3	0.0010000	0.0010000	0.0010000
Chung-Lu	4	0.0010000	0.0010000	0.0010000
Chung-Lu	5	0.0010000	0.0010000	0.0010000
Chung-Lu	6	0.0010000	0.0010000	0.0010000
Chung-Lu	7	0.0010000	0.0010000	0.0010000
Chung-Lu	8	0.0010000	0.0010000	0.0010000
Chung-Lu	9	0.0010000	0.0010000	0.0010000
Chung-Lu	10	0.0010000	0.0010000	0.0010000
Chung-Lu	11	0.0010000	0.0010000	0.0010000
Chung-Lu	12	0.0010000	0.0010000	0.0010000
Chung-Lu	13	0.0010000	0.0010000	0.0010000
Chung-Lu	14	0.0010000	0.0010000	0.0010000
Chung-Lu	15	0.0010000	0.0010000	0.0010000
Chung-Lu	16	0.0010000	0.0010000	0.0010000
Chung-Lu	17	0.0010000	0.0010000	0.0010000
Chung-Lu	18	0.0010000	0.0010000	0.0010000
Chung-Lu	19	0.0010000	0.0010000	0.0010000
Chung-Lu	20	0.0010000	0.0010000	0.0010000
