model	gen	abs_mean	abs95d	abs95u
Chung-Lu	1	0.0492824	0.0508877	0.0477753
Chung-Lu	2	0.0500339	0.0489567	0.0510456
Chung-Lu	3	0.0507561	0.0491387	0.0522745
Chung-Lu	4	0.0512281	0.0491052	0.0532211
Chung-Lu	5	0.0503462	0.0497763	0.0508812
Chung-Lu	6	0.0502863	0.0498376	0.0507076
Chung-Lu	7	0.0492824	0.0508877	0.0477753
Chung-Lu	8	0.0492522	0.0507935	0.0478051
Chung-Lu	9	0.0508333	0.0500635	0.0515558
Chung-Lu	10	0.0492824	0.0508877	0.0477753
Chung-Lu	11	0.0518400	0.0492109	0.0543080
Chung-Lu	12	0.0504989	0.0496140	0.0513298
Chung-Lu	13	0.0491327	0.0504217	0.0479226
Chung-Lu	14	0.0494293	0.0507574	0.0481821
Chung-Lu	15	0.0515736	0.0498829	0.0531607
Chung-Lu	16	0.0491461	0.0498136	0.0485198
Chung-Lu	17	0.0497219	0.0499277	0.0495288
Chung-Lu	18	0.0490790	0.0502539	0.0479757
Chung-Lu	19	0.0501447	0.0499835	0.0502961
Chung-Lu	20	0.0488507	0.0497997	0.0479595
