model	gen	abs_mean	abs95d	abs95u
Chung-Lu	0	0.0000000	0.0000000	0.0000000
Chung-Lu	1	1.0003103	1.0003103	1.0003103
Chung-Lu	2	2.0003304	2.0002823	2.0003786
Chung-Lu	3	3.0003443	3.0002751	3.0004135
Chung-Lu	4	4.0003552	4.0002931	4.0004174
Chung-Lu	5	5.0003306	5.0002897	5.0003715
Chung-Lu	6	6.0003289	6.0002913	6.0003666
Chung-Lu	7	7.0003103	7.0003103	7.0003103
Chung-Lu	8	8.0003099	8.0003091	8.0003106
Chung-Lu	9	9.0003379	9.0002947	9.0003811
Chung-Lu	10	10.0003103	10.0003103	10.0003103
Chung-Lu	11	11.0003681	11.0002853	11.0004508
Chung-Lu	12	12.0003343	12.0002859	12.0003826
Chung-Lu	13	13.0003085	13.0003050	13.0003120
Chung-Lu	14	14.0003122	14.0003086	14.0003159
Chung-Lu	15	15.0003549	15.0002907	15.0004190
Chung-Lu	16	16.0003097	16.0002993	16.0003201
Chung-Lu	17	17.0003185	17.0002982	17.0003388
Chung-Lu	18	18.0003079	18.0003032	18.0003126
Chung-Lu	19	19.0003254	19.0002949	19.0003559
Chung-Lu	20	20.0003054	20.0002983	20.0003124
