model	gen	abs_mean	abs95d	abs95u
Chung-Lu	1	0.0176140	0.0176140	0.0176140
Chung-Lu	2	0.0178826	0.0169456	0.0188197
Chung-Lu	3	0.0181407	0.0170086	0.0192728
Chung-Lu	4	0.0183094	0.0169970	0.0196218
Chung-Lu	5	0.0179942	0.0172293	0.0187591
Chung-Lu	6	0.0179728	0.0172505	0.0186951
Chung-Lu	7	0.0176140	0.0176140	0.0176140
Chung-Lu	8	0.0176032	0.0175814	0.0176250
Chung-Lu	9	0.0181683	0.0173287	0.0190078
Chung-Lu	10	0.0176140	0.0176140	0.0176140
Chung-Lu	11	0.0185281	0.0170336	0.0200225
Chung-Lu	12	0.0180488	0.0171731	0.0189245
Chung-Lu	13	0.0175605	0.0174527	0.0176683
Chung-Lu	14	0.0176665	0.0175689	0.0177640
Chung-Lu	15	0.0184329	0.0172662	0.0195995
Chung-Lu	16	0.0175653	0.0172422	0.0178885
Chung-Lu	17	0.0177711	0.0172817	0.0182605
Chung-Lu	18	0.0175413	0.0173946	0.0176879
Chung-Lu	19	0.0179222	0.0173010	0.0185434
Chung-Lu	20	0.0174597	0.0172374	0.0176819
