model	gen	abs_mean	abs95d	abs95u
BUGGE	1	0.0254098	0.0250607	0.0257588
BUGGE	2	0.0276955	0.0272705	0.0281205
BUGGE	3	0.0271304	0.0267290	0.0275318
BUGGE	4	0.0267557	0.0263484	0.0271631
BUGGE	5	0.0267697	0.0263410	0.0271984
BUGGE	6	0.0275816	0.0271913	0.0279718
BUGGE	7	0.0274261	0.0270350	0.0278172
BUGGE	8	0.0277839	0.0273975	0.0281704
BUGGE	9	0.0280206	0.0275510	0.0284901
BUGGE	10	0.0283749	0.0279173	0.0288325
BUGGE	11	0.0285660	0.0280926	0.0290394
BUGGE	12	0.0285566	0.0280469	0.0290663
BUGGE	13	0.0287850	0.0282805	0.0292894
BUGGE	14	0.0289199	0.0285321	0.0293077
BUGGE	15	0.0290260	0.0286242	0.0294278
BUGGE	16	0.0293671	0.0288931	0.0298412
BUGGE	17	0.0296769	0.0293084	0.0300455
BUGGE	18	0.0298792	0.0294200	0.0303383
BUGGE	19	0.0298464	0.0294580	0.0302348
BUGGE	20	0.0297683	0.0293121	0.0302245
