model	gen	abs_mean	abs95d	abs95u
BUGGE	0	0.0000000	0.0000000	0.0000000
BUGGE	1	1.0254098	1.0250607	1.0257588
BUGGE	2	2.0276955	2.0272705	2.0281205
BUGGE	3	3.0271304	3.0267290	3.0275318
BUGGE	4	4.0267557	4.0263484	4.0271631
BUGGE	5	5.0267697	5.0263410	5.0271984
BUGGE	6	6.0275816	6.0271913	6.0279718
BUGGE	7	7.0274261	7.0270350	7.0278172
BUGGE	8	8.0277839	8.0273975	8.0281704
BUGGE	9	9.0280206	9.0275510	9.0284901
BUGGE	10	10.0283749	10.0279173	10.0288325
BUGGE	11	11.0285660	11.0280926	11.0290394
BUGGE	12	12.0285566	12.0280469	12.0290663
BUGGE	13	13.0287850	13.0282805	13.0292894
BUGGE	14	14.0289199	14.0285321	14.0293077
BUGGE	15	15.0290260	15.0286242	15.0294278
BUGGE	16	16.0293671	16.0288931	16.0298412
BUGGE	17	17.0296769	17.0293084	17.0300455
BUGGE	18	18.0298792	18.0294200	18.0303383
BUGGE	19	19.0298464	19.0294580	19.0302348
BUGGE	20	20.0297683	20.0293121	20.0302245
