	model	gen	abs_mean	abs95d	abs95u
0	Kronecker	1	0.0417998	0.0415939	0.0420054
1	Kronecker	2	0.0466663	0.0465436	0.0467889
2	Kronecker	3	0.0487271	0.0486583	0.0487959
3	Kronecker	4	0.0498904	0.0498825	0.0498984
4	Kronecker	5	0.0504228	0.0504346	0.0504110
5	Kronecker	6	0.0506631	0.0506845	0.0506417
6	Kronecker	7	0.0507636	0.0507868	0.0507404
7	Kronecker	8	0.0508189	0.0508430	0.0507948
8	Kronecker	9	0.0508487	0.0508754	0.0508221
9	Kronecker	10	0.0508552	0.0508811	0.0508293
10	Kronecker	11	0.0508527	0.0508796	0.0508258
11	Kronecker	12	0.0508538	0.0508805	0.0508271
12	Kronecker	13	0.0508552	0.0508822	0.0508281
13	Kronecker	14	0.0508545	0.0508816	0.0508275
14	Kronecker	15	0.0508538	0.0508815	0.0508262
15	Kronecker	16	0.0508548	0.0508822	0.0508273
16	Kronecker	17	0.0508553	0.0508825	0.0508280
17	Kronecker	18	0.0508557	0.0508822	0.0508292
18	Kronecker	19	0.0508553	0.0508828	0.0508278
19	Kronecker	20	0.0508531	0.0508811	0.0508250
