model	gen	abs_mean	abs95d	abs95u
Kronecker	0	0.0000000	-0.0000000	0.0000000
Kronecker	1	2.3462003	2.3313517	2.3610489
Kronecker	2	3.6778868	3.6671108	3.6886628
Kronecker	3	4.8293419	4.8220454	4.8366384
Kronecker	4	5.9177262	5.9148751	5.9205774
Kronecker	5	6.9588722	6.9574995	6.9602449
Kronecker	6	7.9775869	7.9769510	7.9782227
Kronecker	7	8.9854436	8.9849397	8.9859475
Kronecker	8	9.9897676	9.9893283	9.9902069
Kronecker	9	10.9921068	10.9918669	10.9923466
Kronecker	10	11.9926117	11.9923140	11.9929093
Kronecker	11	12.9924171	12.9922000	12.9926342
Kronecker	12	13.9925002	13.9922654	13.9927349
Kronecker	13	14.9926093	14.9924018	14.9928167
Kronecker	14	15.9925615	15.9923553	15.9927676
Kronecker	15	16.9925066	16.9923474	16.9926659
Kronecker	16	17.9925787	17.9924038	17.9927535
Kronecker	17	18.9926187	18.9924275	18.9928100
Kronecker	18	19.9926543	19.9924037	19.9929049
Kronecker	19	20.9926189	20.9924451	20.9927928
Kronecker	20	21.9924462	21.9923161	21.9925763
