model	gen	abs_mean	abs95d	abs95u
Kronecker	1	1.1602454	1.1538560	1.1666348
Kronecker	2	1.2953277	1.2911668	1.2994885
Kronecker	3	1.3525296	1.3498305	1.3552288
Kronecker	4	1.3848196	1.3837903	1.3858490
Kronecker	5	1.3995971	1.3991067	1.4000875
Kronecker	6	1.4062670	1.4060409	1.4064931
Kronecker	7	1.4090577	1.4088789	1.4092365
Kronecker	8	1.4105912	1.4104355	1.4107469
Kronecker	9	1.4114201	1.4113352	1.4115051
Kronecker	10	1.4115990	1.4114935	1.4117044
Kronecker	11	1.4115300	1.4114531	1.4116069
Kronecker	12	1.4115595	1.4114763	1.4116426
Kronecker	13	1.4115981	1.4115246	1.4116716
Kronecker	14	1.4115812	1.4115082	1.4116542
Kronecker	15	1.4115618	1.4115054	1.4116182
Kronecker	16	1.4115873	1.4115254	1.4116492
Kronecker	17	1.4116015	1.4115337	1.4116692
Kronecker	18	1.4116141	1.4115253	1.4117028
Kronecker	19	1.4116015	1.4115400	1.4116631
Kronecker	20	1.4115404	1.4114943	1.4115864
