model	gen	abs_mean	abs95d	abs95u
CNRG	1	0.0017483	0.0011316	0.0023650
CNRG	2	0.0035324	0.0025777	0.0044870
CNRG	3	0.0058944	0.0042700	0.0075189
CNRG	4	0.0081992	0.0061630	0.0102354
CNRG	5	0.0130721	0.0100165	0.0161276
CNRG	6	0.0179590	0.0139439	0.0219740
CNRG	7	0.0222311	0.0177390	0.0267232
CNRG	8	0.0269973	0.0222664	0.0317283
CNRG	9	0.0308517	0.0251910	0.0365124
CNRG	10	0.0355351	0.0290709	0.0419992
CNRG	11	0.0386239	0.0313911	0.0458567
CNRG	12	0.0445711	0.0363625	0.0527797
CNRG	13	0.0547416	0.0452332	0.0642499
CNRG	14	0.0635440	0.0529542	0.0741338
CNRG	15	0.0630343	0.0514517	0.0746169
CNRG	16	0.0756140	0.0634867	0.0877412
CNRG	17	0.0808753	0.0685918	0.0931587
CNRG	18	0.0857666	0.0729948	0.0985383
CNRG	19	0.0865354	0.0730000	0.1000709
CNRG	20	0.0913775	0.0774382	0.1053167
