model	gen	abs_mean	abs95d	abs95u
CNRG	0	0.0000000	0.0000000	0.0000000
CNRG	1	1.0017483	1.0011316	1.0023650
CNRG	2	2.0035324	2.0025777	2.0044870
CNRG	3	3.0058944	3.0042700	3.0075189
CNRG	4	4.0081992	4.0061630	4.0102354
CNRG	5	5.0130721	5.0100165	5.0161276
CNRG	6	6.0179590	6.0139439	6.0219740
CNRG	7	7.0222311	7.0177390	7.0267232
CNRG	8	8.0269973	8.0222664	8.0317283
CNRG	9	9.0308517	9.0251910	9.0365124
CNRG	10	10.0355351	10.0290709	10.0419992
CNRG	11	11.0386239	11.0313911	11.0458567
CNRG	12	12.0445711	12.0363625	12.0527797
CNRG	13	13.0547416	13.0452332	13.0642499
CNRG	14	14.0635440	14.0529542	14.0741338
CNRG	15	15.0630343	15.0514517	15.0746169
CNRG	16	16.0756140	16.0634867	16.0877412
CNRG	17	17.0808753	17.0685918	17.0931587
CNRG	18	18.0857666	18.0729948	18.0985383
CNRG	19	19.0865354	19.0730000	19.1000709
CNRG	20	20.0913775	20.0774382	20.1053167
