model	gen	abs_mean	abs95d	abs95u
Linear_AE	1	0.0844228	0.0841482	0.0846974
Linear_AE	2	0.0822140	0.0820016	0.0824264
Linear_AE	3	0.0823237	0.0822479	0.0823996
Linear_AE	4	0.0823542	0.0822686	0.0824398
Linear_AE	5	0.0824752	0.0823800	0.0825705
Linear_AE	6	0.0826672	0.0825732	0.0827612
Linear_AE	7	0.0829667	0.0828877	0.0830458
Linear_AE	8	0.0831278	0.0830192	0.0832364
Linear_AE	9	0.0832196	0.0830860	0.0833533
Linear_AE	10	0.0832963	0.0831645	0.0834282
Linear_AE	11	0.0833066	0.0831187	0.0834945
Linear_AE	12	0.0832863	0.0830294	0.0835432
Linear_AE	13	0.0832882	0.0830329	0.0835435
Linear_AE	14	0.0832732	0.0829949	0.0835515
Linear_AE	15	0.0832620	0.0829750	0.0835491
Linear_AE	16	0.0832972	0.0829575	0.0836370
Linear_AE	17	0.0832971	0.0829574	0.0836367
Linear_AE	18	0.0832574	0.0828286	0.0836862
Linear_AE	19	0.0831881	0.0826210	0.0837551
Linear_AE	20	0.0831881	0.0826209	0.0837553
