model	gen	abs_mean	abs95d	abs95u
Linear_AE	1	0.0504003	0.0503909	0.0504097
Linear_AE	2	0.0497369	0.0497445	0.0497293
Linear_AE	3	0.0497705	0.0498195	0.0497217
Linear_AE	4	0.0497797	0.0498257	0.0497338
Linear_AE	5	0.0498163	0.0498594	0.0497732
Linear_AE	6	0.0498742	0.0499179	0.0498307
Linear_AE	7	0.0499645	0.0500129	0.0499163
Linear_AE	8	0.0500130	0.0500525	0.0499735
Linear_AE	9	0.0500406	0.0500726	0.0500086
Linear_AE	10	0.0500637	0.0500963	0.0500311
Linear_AE	11	0.0500667	0.0500825	0.0500510
Linear_AE	12	0.0500606	0.0500557	0.0500656
Linear_AE	13	0.0500612	0.0500567	0.0500657
Linear_AE	14	0.0500567	0.0500453	0.0500681
Linear_AE	15	0.0500533	0.0500393	0.0500674
Linear_AE	16	0.0500639	0.0500340	0.0500938
Linear_AE	17	0.0500639	0.0500340	0.0500937
Linear_AE	18	0.0500519	0.0499951	0.0501086
Linear_AE	19	0.0500311	0.0499326	0.0501292
Linear_AE	20	0.0500311	0.0499326	0.0501293
