model	gen	abs_mean	abs95d	abs95u
Linear_AE	0	0.0000000	0.0000000	0.0000000
Linear_AE	1	1.0844228	1.0841482	1.0846974
Linear_AE	2	2.0822140	2.0820016	2.0824264
Linear_AE	3	3.0823237	3.0822479	3.0823996
Linear_AE	4	4.0823542	4.0822686	4.0824398
Linear_AE	5	5.0824752	5.0823800	5.0825705
Linear_AE	6	6.0826672	6.0825732	6.0827612
Linear_AE	7	7.0829667	7.0828877	7.0830458
Linear_AE	8	8.0831278	8.0830192	8.0832364
Linear_AE	9	9.0832196	9.0830860	9.0833533
Linear_AE	10	10.0832963	10.0831645	10.0834282
Linear_AE	11	11.0833066	11.0831187	11.0834945
Linear_AE	12	12.0832863	12.0830294	12.0835432
Linear_AE	13	13.0832882	13.0830329	13.0835435
Linear_AE	14	14.0832732	14.0829949	14.0835515
Linear_AE	15	15.0832620	15.0829750	15.0835491
Linear_AE	16	16.0832972	16.0829575	16.0836370
Linear_AE	17	17.0832971	17.0829574	17.0836367
Linear_AE	18	18.0832574	18.0828286	18.0836862
Linear_AE	19	19.0831881	19.0826210	19.0837551
Linear_AE	20	20.0831881	20.0826209	20.0837553
