model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	1	0.0571760	0.0569295	0.0574226
Erdos-Renyi	2	0.0569795	0.0567337	0.0572252
Erdos-Renyi	3	0.0570067	0.0567544	0.0572589
Erdos-Renyi	4	0.0570758	0.0568460	0.0573056
Erdos-Renyi	5	0.0570165	0.0568198	0.0572131
Erdos-Renyi	6	0.0571077	0.0568298	0.0573857
Erdos-Renyi	7	0.0571230	0.0568558	0.0573902
Erdos-Renyi	8	0.0570129	0.0566826	0.0573432
Erdos-Renyi	9	0.0570679	0.0567649	0.0573708
Erdos-Renyi	10	0.0568462	0.0565123	0.0571800
Erdos-Renyi	11	0.0570991	0.0567677	0.0574306
Erdos-Renyi	12	0.0571217	0.0568460	0.0573975
Erdos-Renyi	13	0.0566799	0.0563368	0.0570230
Erdos-Renyi	14	0.0570607	0.0567188	0.0574027
Erdos-Renyi	15	0.0569607	0.0566045	0.0573169
Erdos-Renyi	16	0.0572305	0.0569164	0.0575446
Erdos-Renyi	17	0.0569631	0.0566220	0.0573041
Erdos-Renyi	18	0.0570579	0.0567044	0.0574114
Erdos-Renyi	19	0.0573210	0.0569873	0.0576546
Erdos-Renyi	20	0.0571833	0.0568452	0.0575214
