model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	0	0.0000000	0.0000000	0.0000000
Erdos-Renyi	1	1.0571760	1.0569295	1.0574226
Erdos-Renyi	2	2.0569795	2.0567337	2.0572252
Erdos-Renyi	3	3.0570067	3.0567544	3.0572589
Erdos-Renyi	4	4.0570758	4.0568460	4.0573056
Erdos-Renyi	5	5.0570165	5.0568198	5.0572131
Erdos-Renyi	6	6.0571077	6.0568298	6.0573857
Erdos-Renyi	7	7.0571230	7.0568558	7.0573902
Erdos-Renyi	8	8.0570129	8.0566826	8.0573432
Erdos-Renyi	9	9.0570679	9.0567649	9.0573708
Erdos-Renyi	10	10.0568462	10.0565123	10.0571800
Erdos-Renyi	11	11.0570991	11.0567677	11.0574306
Erdos-Renyi	12	12.0571217	12.0568460	12.0573975
Erdos-Renyi	13	13.0566799	13.0563368	13.0570230
Erdos-Renyi	14	14.0570607	14.0567188	14.0574027
Erdos-Renyi	15	15.0569607	15.0566045	15.0573169
Erdos-Renyi	16	16.0572305	16.0569164	16.0575446
Erdos-Renyi	17	17.0569631	17.0566220	17.0573041
Erdos-Renyi	18	18.0570579	18.0567044	18.0574114
Erdos-Renyi	19	19.0573210	19.0569873	19.0576546
Erdos-Renyi	20	20.0571833	20.0568452	20.0575214
