model	gen	abs_mean	abs95d	abs95u
CNRG	0	0.0000000	0.0000000	0.0000000
CNRG	1	1.0000000	nan	nan
CNRG	2	2.0000000	nan	nan
CNRG	3	3.0000000	nan	nan
CNRG	4	4.0000000	nan	nan
CNRG	5	5.0000000	nan	nan
CNRG	6	6.0000000	nan	nan
CNRG	7	7.0000000	nan	nan
CNRG	8	8.0000000	nan	nan
CNRG	9	9.0000000	nan	nan
CNRG	10	10.0000000	nan	nan
CNRG	11	11.0000000	nan	nan
CNRG	12	12.0000000	nan	nan
CNRG	13	13.0000000	nan	nan
CNRG	14	14.0000000	nan	nan
CNRG	15	15.0000000	nan	nan
CNRG	16	16.0000000	nan	nan
CNRG	17	17.0000000	nan	nan
CNRG	18	18.0000000	nan	nan
CNRG	19	19.0000000	nan	nan
CNRG	20	20.0000000	nan	nan
