model	gen	abs_mean	abs95d	abs95u
Erdos-Renyi	0	0.0000100	0.0000100	0.0000100
Erdos-Renyi	1	0.2612741	0.2463802	0.2761680
Erdos-Renyi	2	0.2531062	0.2503384	0.2558741
Erdos-Renyi	3	0.2528015	0.2497000	0.2559030
Erdos-Renyi	4	0.2537986	0.2497514	0.2578458
Erdos-Renyi	5	0.2522671	0.2471315	0.2574027
Erdos-Renyi	6	0.2515875	0.2461917	0.2569833
Erdos-Renyi	7	0.2604649	0.2442321	0.2766977
Erdos-Renyi	8	0.2598375	0.2456936	0.2739814
Erdos-Renyi	9	0.2588220	0.2469120	0.2707320
Erdos-Renyi	10	0.2536328	0.2472134	0.2600523
Erdos-Renyi	11	0.2543887	0.2476426	0.2611349
Erdos-Renyi	12	0.2649156	0.2476852	0.2821460
Erdos-Renyi	13	0.2664121	0.2453973	0.2874270
Erdos-Renyi	14	0.2561473	0.2452210	0.2670736
Erdos-Renyi	15	0.2654017	0.2475852	0.2832182
Erdos-Renyi	16	0.2602125	0.2442629	0.2761621
Erdos-Renyi	17	0.2687089	0.2496822	0.2877355
Erdos-Renyi	18	0.2524261	0.2444286	0.2604237
Erdos-Renyi	19	0.2616443	0.2450904	0.2781983
Erdos-Renyi	20	0.2545567	0.2463853	0.2627281
