model	gen	abs_mean	abs95d	abs95u
CNRG	1	0.0000100	0.0000100	0.0000100
CNRG	2	0.0000100	0.0000100	0.0000100
CNRG	3	0.0000107	0.0000100	0.0000131
CNRG	4	0.0000135	0.0000110	0.0000159
CNRG	5	0.0000146	0.0000125	0.0000167
CNRG	6	0.0000162	0.0000138	0.0000186
CNRG	7	0.0000193	0.0000164	0.0000222
CNRG	8	0.0000186	0.0000158	0.0000213
CNRG	9	0.0000198	0.0000172	0.0000224
CNRG	10	0.0000212	0.0000180	0.0000244
CNRG	11	0.0000232	0.0000195	0.0000270
CNRG	12	0.0000248	0.0000204	0.0000292
CNRG	13	0.0000264	0.0000220	0.0000309
CNRG	14	0.0000280	0.0000235	0.0000324
CNRG	15	0.0000284	0.0000240	0.0000328
CNRG	16	0.0000263	0.0000225	0.0000301
CNRG	17	0.0000286	0.0000244	0.0000328
CNRG	18	0.0000278	0.0000238	0.0000317
CNRG	19	0.0000297	0.0000252	0.0000343
CNRG	20	0.0000295	0.0000251	0.0000339
