model	gen	abs_mean	abs95d	abs95u
CNRG	1	0.0173568	0.0160062	0.0184940
CNRG	2	0.0284487	0.0273889	0.0293418
CNRG	3	0.0355181	0.0342432	0.0365925
CNRG	4	0.0407790	0.0402641	0.0412141
CNRG	5	0.0433169	0.0436900	0.0430035
CNRG	6	0.0454489	0.0456555	0.0452760
CNRG	7	0.0497178	0.0501571	0.0493486
CNRG	8	0.0488793	0.0494391	0.0484064
CNRG	9	0.0506642	0.0514905	0.0499689
CNRG	10	0.0520903	0.0524713	0.0517691
CNRG	11	0.0539725	0.0537381	0.0541691
CNRG	12	0.0558091	0.0556331	0.0559574
CNRG	13	0.0577582	0.0577216	0.0577890
CNRG	14	0.0596029	0.0597923	0.0594433
CNRG	15	0.0600322	0.0602103	0.0598820
CNRG	16	0.0579634	0.0583678	0.0576226
CNRG	17	0.0602808	0.0604308	0.0601543
CNRG	18	0.0597343	0.0603564	0.0592088
CNRG	19	0.0613714	0.0614552	0.0612998
CNRG	20	0.0612553	0.0614886	0.0610588
