model	gen	abs_mean	abs95d	abs95u
CNRG	0	0.0000000	0.0000000	0.0000000
CNRG	1	1.0000028	1.0000021	1.0000036
CNRG	2	2.0000069	2.0000052	2.0000086
CNRG	3	3.0000107	3.0000084	3.0000131
CNRG	4	4.0000135	4.0000110	4.0000159
CNRG	5	5.0000146	5.0000125	5.0000167
CNRG	6	6.0000162	6.0000138	6.0000186
CNRG	7	7.0000193	7.0000164	7.0000222
CNRG	8	8.0000186	8.0000158	8.0000213
CNRG	9	9.0000198	9.0000172	9.0000224
CNRG	10	10.0000212	10.0000180	10.0000244
CNRG	11	11.0000232	11.0000195	11.0000270
CNRG	12	12.0000248	12.0000204	12.0000292
CNRG	13	13.0000264	13.0000220	13.0000309
CNRG	14	14.0000280	14.0000235	14.0000324
CNRG	15	15.0000284	15.0000240	15.0000328
CNRG	16	16.0000263	16.0000225	16.0000301
CNRG	17	17.0000286	17.0000244	17.0000328
CNRG	18	18.0000278	18.0000238	18.0000317
CNRG	19	19.0000297	19.0000252	19.0000343
CNRG	20	20.0000295	20.0000251	20.0000339
