model	gen	abs_mean	abs95d	abs95u
CNRG	1	0.0368479	0.0310999	0.0425960
CNRG	2	0.0545822	0.0492782	0.0598862
CNRG	3	0.0660513	0.0598034	0.0722992
CNRG	4	0.0787741	0.0725132	0.0850349
CNRG	5	0.0889252	0.0816499	0.0962006
CNRG	6	0.0950436	0.0874914	0.1025958
CNRG	7	0.1067015	0.0998044	0.1135987
CNRG	8	0.1115436	0.1045075	0.1185798
CNRG	9	0.1176501	0.1092706	0.1260295
CNRG	10	0.1246297	0.1132090	0.1360505
CNRG	11	0.1331260	0.1203024	0.1459496
CNRG	12	0.1326473	0.1194280	0.1458666
CNRG	13	0.1409482	0.1273124	0.1545840
CNRG	14	0.1520035	0.1379256	0.1660814
CNRG	15	0.1573364	0.1423827	0.1722900
CNRG	16	0.1557644	0.1397454	0.1717835
CNRG	17	0.1625211	0.1475157	0.1775265
CNRG	18	0.1654006	0.1481560	0.1826452
CNRG	19	0.1734490	0.1566160	0.1902821
CNRG	20	0.1754112	0.1570980	0.1937243
