model	gen	abs_mean	abs95d	abs95u
CNRG	1	0.0151678	0.0141036	0.0160521
CNRG	2	0.0224678	0.0223473	0.0225679
CNRG	3	0.0271888	0.0271204	0.0272457
CNRG	4	0.0324259	0.0328842	0.0320451
CNRG	5	0.0366044	0.0370276	0.0362528
CNRG	6	0.0391229	0.0396767	0.0386628
CNRG	7	0.0439217	0.0452605	0.0428092
CNRG	8	0.0459149	0.0473933	0.0446863
CNRG	9	0.0484285	0.0495534	0.0474937
CNRG	10	0.0513015	0.0513394	0.0512701
CNRG	11	0.0547989	0.0545562	0.0550005
CNRG	12	0.0546018	0.0541597	0.0549692
CNRG	13	0.0580187	0.0577352	0.0582544
CNRG	14	0.0625694	0.0625482	0.0625871
CNRG	15	0.0647646	0.0645694	0.0649268
CNRG	16	0.0641175	0.0633734	0.0647359
CNRG	17	0.0668988	0.0668972	0.0669001
CNRG	18	0.0680841	0.0671876	0.0688291
CNRG	19	0.0713971	0.0710241	0.0717070
CNRG	20	0.0722048	0.0712427	0.0730042
