model	gen	abs_mean	abs95d	abs95u
CNRG	0	0.0000000	0.0000000	0.0000000
CNRG	1	0.0017587	0.0012136	0.0023038
CNRG	2	0.0033206	0.0027424	0.0038987
CNRG	3	0.0048364	0.0039740	0.0056989
CNRG	4	0.0066810	0.0057044	0.0076576
CNRG	5	0.0085499	0.0071931	0.0099068
CNRG	6	0.0097253	0.0080737	0.0113770
CNRG	7	0.0119624	0.0105004	0.0134245
CNRG	8	0.0130427	0.0114860	0.0145994
CNRG	9	0.0146935	0.0126666	0.0167204
CNRG	10	0.0171152	0.0141484	0.0200819
CNRG	11	0.0197178	0.0160697	0.0233659
CNRG	12	0.0197156	0.0162033	0.0232279
CNRG	13	0.0221225	0.0180784	0.0261665
CNRG	14	0.0255098	0.0212944	0.0297251
CNRG	15	0.0274679	0.0230161	0.0319198
CNRG	16	0.0273761	0.0224864	0.0322658
CNRG	17	0.0291451	0.0243054	0.0339848
CNRG	18	0.0309656	0.0251958	0.0367354
CNRG	19	0.0335226	0.0279928	0.0390524
CNRG	20	0.0348383	0.0283723	0.0413044
