model	gen	abs_mean	abs95d	abs95u
Linear_VAE	1	0.0498628	0.0498027	0.0499229
Linear_VAE	2	0.0498515	0.0498407	0.0498623
Linear_VAE	3	0.0498704	0.0498508	0.0498900
Linear_VAE	4	0.0498775	0.0498597	0.0498954
Linear_VAE	5	0.0499744	0.0499641	0.0499846
Linear_VAE	6	0.0500361	0.0500417	0.0500304
Linear_VAE	7	0.0500377	0.0500457	0.0500296
Linear_VAE	8	0.0500377	0.0500457	0.0500296
Linear_VAE	9	0.0500377	0.0500457	0.0500296
Linear_VAE	10	0.0500377	0.0500457	0.0500296
Linear_VAE	11	0.0500377	0.0500457	0.0500296
Linear_VAE	12	0.0500377	0.0500457	0.0500296
Linear_VAE	13	0.0500377	0.0500457	0.0500296
Linear_VAE	14	0.0500377	0.0500457	0.0500296
Linear_VAE	15	0.0500377	0.0500457	0.0500296
Linear_VAE	16	0.0500377	0.0500457	0.0500296
Linear_VAE	17	0.0500377	0.0500457	0.0500296
Linear_VAE	18	0.0500377	0.0500457	0.0500296
Linear_VAE	19	0.0500377	0.0500457	0.0500296
Linear_VAE	20	0.0500377	0.0500457	0.0500296
