model	gen	abs_mean	abs95d	abs95u
Linear_VAE	1	0.2870623	0.2866572	0.2874675
Linear_VAE	2	0.2869972	0.2868760	0.2871185
Linear_VAE	3	0.2871061	0.2869343	0.2872779
Linear_VAE	4	0.2871471	0.2869855	0.2873088
Linear_VAE	5	0.2877045	0.2875863	0.2878228
Linear_VAE	6	0.2880597	0.2880331	0.2880863
Linear_VAE	7	0.2880690	0.2880563	0.2880816
Linear_VAE	8	0.2880690	0.2880563	0.2880816
Linear_VAE	9	0.2880690	0.2880563	0.2880816
Linear_VAE	10	0.2880690	0.2880563	0.2880816
Linear_VAE	11	0.2880690	0.2880563	0.2880816
Linear_VAE	12	0.2880690	0.2880563	0.2880816
Linear_VAE	13	0.2880690	0.2880563	0.2880816
Linear_VAE	14	0.2880690	0.2880563	0.2880816
Linear_VAE	15	0.2880690	0.2880563	0.2880816
Linear_VAE	16	0.2880690	0.2880563	0.2880816
Linear_VAE	17	0.2880690	0.2880563	0.2880816
Linear_VAE	18	0.2880690	0.2880563	0.2880816
Linear_VAE	19	0.2880690	0.2880563	0.2880816
Linear_VAE	20	0.2880690	0.2880563	0.2880816
