model	gen	abs_mean	abs95d	abs95u
Linear_VAE	0	0.0000000	0.0000000	0.0000000
Linear_VAE	1	0.0824068	0.0821744	0.0826392
Linear_VAE	2	0.0823676	0.0822980	0.0824371
Linear_VAE	3	0.0824303	0.0823317	0.0825288
Linear_VAE	4	0.0824538	0.0823610	0.0825465
Linear_VAE	5	0.0827741	0.0827060	0.0828421
Linear_VAE	6	0.0829784	0.0829631	0.0829937
Linear_VAE	7	0.0829837	0.0829765	0.0829910
Linear_VAE	8	0.0829837	0.0829765	0.0829910
Linear_VAE	9	0.0829837	0.0829765	0.0829910
Linear_VAE	10	0.0829837	0.0829765	0.0829910
Linear_VAE	11	0.0829837	0.0829765	0.0829910
Linear_VAE	12	0.0829837	0.0829765	0.0829910
Linear_VAE	13	0.0829837	0.0829765	0.0829910
Linear_VAE	14	0.0829837	0.0829765	0.0829910
Linear_VAE	15	0.0829837	0.0829765	0.0829910
Linear_VAE	16	0.0829837	0.0829765	0.0829910
Linear_VAE	17	0.0829837	0.0829765	0.0829910
Linear_VAE	18	0.0829837	0.0829765	0.0829910
Linear_VAE	19	0.0829837	0.0829765	0.0829910
Linear_VAE	20	0.0829837	0.0829765	0.0829910
