model	gen	abs_mean	abs95d	abs95u
Linear_VAE	0	0.0000000	0.0000000	0.0000000
Linear_VAE	1	1.0824068	1.0821744	1.0826392
Linear_VAE	2	2.0823676	2.0822980	2.0824371
Linear_VAE	3	3.0824303	3.0823317	3.0825288
Linear_VAE	4	4.0824538	4.0823610	4.0825465
Linear_VAE	5	5.0827741	5.0827060	5.0828421
Linear_VAE	6	6.0829784	6.0829631	6.0829937
Linear_VAE	7	7.0829837	7.0829765	7.0829910
Linear_VAE	8	8.0829837	8.0829765	8.0829910
Linear_VAE	9	9.0829837	9.0829765	9.0829910
Linear_VAE	10	10.0829837	10.0829765	10.0829910
Linear_VAE	11	11.0829837	11.0829765	11.0829910
Linear_VAE	12	12.0829837	12.0829765	12.0829910
Linear_VAE	13	13.0829837	13.0829765	13.0829910
Linear_VAE	14	14.0829837	14.0829765	14.0829910
Linear_VAE	15	15.0829837	15.0829765	15.0829910
Linear_VAE	16	16.0829837	16.0829765	16.0829910
Linear_VAE	17	17.0829837	17.0829765	17.0829910
Linear_VAE	18	18.0829837	18.0829765	18.0829910
Linear_VAE	19	19.0829837	19.0829765	19.0829910
Linear_VAE	20	20.0829837	20.0829765	20.0829910
