model	gen	abs_mean	abs95d	abs95u
Linear_AE	1	0.7478977	0.7465888	0.7492065
Linear_AE	2	0.7501444	0.7494779	0.7508109
Linear_AE	3	0.7514695	0.7512669	0.7516721
Linear_AE	4	0.7517137	0.7515065	0.7519208
Linear_AE	5	0.7517157	0.7516192	0.7518122
Linear_AE	6	0.7517698	0.7517528	0.7517869
Linear_AE	7	0.7517698	0.7517528	0.7517869
Linear_AE	8	0.7517698	0.7517528	0.7517869
Linear_AE	9	0.7517698	0.7517528	0.7517869
Linear_AE	10	0.7517698	0.7517528	0.7517869
Linear_AE	11	0.7517698	0.7517528	0.7517869
Linear_AE	12	0.7517698	0.7517528	0.7517869
Linear_AE	13	0.7517698	0.7517528	0.7517869
Linear_AE	14	0.7517698	0.7517528	0.7517869
Linear_AE	15	0.7517698	0.7517528	0.7517869
Linear_AE	16	0.7517698	0.7517528	0.7517869
Linear_AE	17	0.7517698	0.7517528	0.7517869
Linear_AE	18	0.7517698	0.7517528	0.7517869
Linear_AE	19	0.7517698	0.7517528	0.7517869
Linear_AE	20	0.7517698	0.7517528	0.7517869
