model	gen	abs_mean	abs95d	abs95u
Linear_AE	0	0.0000000	0.0000000	0.0000000
Linear_AE	1	1.5593539	1.5573954	1.5613125
Linear_AE	2	2.5627174	2.5617173	2.5637176
Linear_AE	3	3.5647065	3.5644021	3.5650110
Linear_AE	4	4.5650735	4.5647620	4.5653850
Linear_AE	5	5.5650765	5.5649314	5.5652215
Linear_AE	6	6.5651579	6.5651323	6.5651835
Linear_AE	7	7.5651579	7.5651323	7.5651835
Linear_AE	8	8.5651579	8.5651323	8.5651835
Linear_AE	9	9.5651579	9.5651323	9.5651835
Linear_AE	10	10.5651579	10.5651323	10.5651835
Linear_AE	11	11.5651579	11.5651323	11.5651835
Linear_AE	12	12.5651579	12.5651323	12.5651835
Linear_AE	13	13.5651579	13.5651323	13.5651835
Linear_AE	14	14.5651579	14.5651323	14.5651835
Linear_AE	15	15.5651579	15.5651323	15.5651835
Linear_AE	16	16.5651579	16.5651323	16.5651835
Linear_AE	17	17.5651579	17.5651323	17.5651835
Linear_AE	18	18.5651579	18.5651323	18.5651835
Linear_AE	19	19.5651579	19.5651323	19.5651835
Linear_AE	20	20.5651579	20.5651323	20.5651835
