model	gen	abs_mean	abs95d	abs95u
Linear_AE	0	0.0000000	0.0000000	0.0000000
Linear_AE	1	0.5593539	0.5573954	0.5613125
Linear_AE	2	0.5627174	0.5617173	0.5637176
Linear_AE	3	0.5647065	0.5644021	0.5650110
Linear_AE	4	0.5650735	0.5647620	0.5653850
Linear_AE	5	0.5650765	0.5649314	0.5652215
Linear_AE	6	0.5651579	0.5651323	0.5651835
Linear_AE	7	0.5651579	0.5651323	0.5651835
Linear_AE	8	0.5651579	0.5651323	0.5651835
Linear_AE	9	0.5651579	0.5651323	0.5651835
Linear_AE	10	0.5651579	0.5651323	0.5651835
Linear_AE	11	0.5651579	0.5651323	0.5651835
Linear_AE	12	0.5651579	0.5651323	0.5651835
Linear_AE	13	0.5651579	0.5651323	0.5651835
Linear_AE	14	0.5651579	0.5651323	0.5651835
Linear_AE	15	0.5651579	0.5651323	0.5651835
Linear_AE	16	0.5651579	0.5651323	0.5651835
Linear_AE	17	0.5651579	0.5651323	0.5651835
Linear_AE	18	0.5651579	0.5651323	0.5651835
Linear_AE	19	0.5651579	0.5651323	0.5651835
Linear_AE	20	0.5651579	0.5651323	0.5651835
