model	gen	abs_mean	abs95d	abs95u
BTER	1	0.1609973	0.1409810	0.1810136
BTER	2	0.1585526	0.1434659	0.1736393
BTER	3	0.1676079	0.1571870	0.1780288
BTER	4	0.2249983	0.0975240	0.3524725
BTER	5	0.1590287	0.1517456	0.1663118
BTER	6	0.1647997	0.1525859	0.1770136
BTER	7	0.1664733	0.1544818	0.1784648
BTER	8	0.1763639	0.1642916	0.1884362
BTER	9	0.2835288	0.0341827	0.5328748
BTER	10	0.3295754	0.0036049	0.6555458
BTER	11	0.1631865	0.1494415	0.1769315
BTER	12	0.1762772	0.1556646	0.1968899
BTER	13	0.1590317	0.1458781	0.1721853
BTER	14	0.1749647	0.1501043	0.1998250
BTER	15	0.1718596	0.1315067	0.2122125
BTER	16	0.1874592	0.1150135	0.2599049
BTER	17	0.2042967	0.2042967	0.2042967
BTER	18	0.1754464	0.1109121	0.2399807
BTER	19	0.1583177	0.1325253	0.1841101
BTER	20	0.1512111	0.1480460	0.1543762
