model	gen	abs_mean	abs95d	abs95u
BTER	0	0.0000000	0.0000000	0.0000000
BTER	1	1.0304688	1.0218845	1.0390531
BTER	2	2.0273678	2.0216325	2.0331031
BTER	3	3.0290993	3.0256519	3.0325468
BTER	4	4.1801741	3.8681467	4.4922015
BTER	5	5.0256579	5.0231320	5.0281837
BTER	6	6.0279994	6.0239290	6.0320699
BTER	7	7.0284489	7.0243537	7.0325441
BTER	8	8.0317363	8.0274107	8.0360620
BTER	9	9.3178346	8.7066963	9.9289730
BTER	10	10.4045875	9.6008771	11.2082979
BTER	11	11.0270104	11.0220948	11.0319260
BTER	12	12.0317129	12.0243533	12.0390725
BTER	13	13.0255514	13.0208574	13.0302453
BTER	14	14.0310803	14.0221150	14.0400456
BTER	15	15.0300181	15.0157577	15.0442784
BTER	16	16.0357080	16.0097665	16.0616494
BTER	17	17.0417371	17.0417371	17.0417371
BTER	18	18.0312314	18.0079242	18.0545385
BTER	19	19.0251364	19.0168269	19.0334458
BTER	20	20.0228659	20.0219090	20.0238228
