model	gen	abs_mean	abs95d	abs95u
BTER	0	0.0000100	0.0000100	0.0000100
BTER	1	0.0304688	0.0218845	0.0390531
BTER	2	0.0273678	0.0216325	0.0331031
BTER	3	0.0290993	0.0256519	0.0325468
BTER	4	0.1801741	0.0000100	0.4922015
BTER	5	0.0256579	0.0231320	0.0281837
BTER	6	0.0279994	0.0239290	0.0320699
BTER	7	0.0284489	0.0243537	0.0325441
BTER	8	0.0317363	0.0274107	0.0360620
BTER	9	0.3178346	0.0000100	0.9289730
BTER	10	0.4045875	0.0000100	1.2082979
BTER	11	0.0270104	0.0220948	0.0319260
BTER	12	0.0317129	0.0243533	0.0390725
BTER	13	0.0255514	0.0208574	0.0302453
BTER	14	0.0310803	0.0221150	0.0400456
BTER	15	0.0300181	0.0157577	0.0442784
BTER	16	0.0357080	0.0097665	0.0616494
BTER	17	0.0417371	0.0417371	0.0417371
BTER	18	0.0312314	0.0079242	0.0545385
BTER	19	0.0251364	0.0168269	0.0334458
BTER	20	0.0228659	0.0219090	0.0238228
