model	gen	abs_mean	abs95d	abs95u
CNRG	1	0.0067961	0.0058499	0.0077422
CNRG	2	0.0146258	0.0135023	0.0157494
CNRG	3	0.0213892	0.0202066	0.0225717
CNRG	4	0.0263049	0.0253478	0.0272619
CNRG	5	0.0286039	0.0275316	0.0296762
CNRG	6	0.0300228	0.0290672	0.0309784
CNRG	7	0.0311404	0.0301236	0.0321572
CNRG	8	0.0317288	0.0308142	0.0326434
CNRG	9	0.0323277	0.0315695	0.0330859
CNRG	10	0.0327761	0.0320262	0.0335261
CNRG	11	0.0330190	0.0324515	0.0335866
CNRG	12	0.0330762	0.0324614	0.0336910
CNRG	13	0.0328600	0.0322486	0.0334714
CNRG	14	0.0323660	0.0317782	0.0329538
CNRG	15	0.0320949	0.0314921	0.0326977
CNRG	16	0.0312692	0.0305979	0.0319405
CNRG	17	0.0309981	0.0303591	0.0316371
CNRG	18	0.0308517	0.0302050	0.0314984
CNRG	19	0.0304635	0.0298266	0.0311005
CNRG	20	0.0300329	0.0294297	0.0306361
