model	gen	abs_mean	abs95d	abs95u
CNRG	0	0.0000000	0.0000000	0.0000000
CNRG	1	1.0067961	1.0058499	1.0077422
CNRG	2	2.0146258	2.0135023	2.0157494
CNRG	3	3.0213892	3.0202066	3.0225717
CNRG	4	4.0263049	4.0253478	4.0272619
CNRG	5	5.0286039	5.0275316	5.0296762
CNRG	6	6.0300228	6.0290672	6.0309784
CNRG	7	7.0311404	7.0301236	7.0321572
CNRG	8	8.0317288	8.0308142	8.0326434
CNRG	9	9.0323277	9.0315695	9.0330859
CNRG	10	10.0327761	10.0320262	10.0335261
CNRG	11	11.0330190	11.0324515	11.0335866
CNRG	12	12.0330762	12.0324614	12.0336910
CNRG	13	13.0328600	13.0322486	13.0334714
CNRG	14	14.0323660	14.0317782	14.0329538
CNRG	15	15.0320949	15.0314921	15.0326977
CNRG	16	16.0312692	16.0305979	16.0319405
CNRG	17	17.0309981	17.0303591	17.0316371
CNRG	18	18.0308517	18.0302050	18.0314984
CNRG	19	19.0304635	19.0298266	19.0311005
CNRG	20	20.0300329	20.0294297	20.0306361
