model	gen	abs_mean	abs95d	abs95u
CNRG	1	0.0796386	0.0735232	0.0857539
CNRG	2	0.1196469	0.1145886	0.1247051
CNRG	3	0.1455569	0.1414732	0.1496407
CNRG	4	0.1618385	0.1587844	0.1648925
CNRG	5	0.1687508	0.1655147	0.1719868
CNRG	6	0.1729986	0.1702110	0.1757863
CNRG	7	0.1761665	0.1732143	0.1791187
CNRG	8	0.1778924	0.1752752	0.1805096
CNRG	9	0.1796414	0.1774804	0.1818025
CNRG	10	0.1808898	0.1787605	0.1830192
CNRG	11	0.1816284	0.1800510	0.1832057
CNRG	12	0.1817714	0.1800640	0.1834787
CNRG	13	0.1811765	0.1794757	0.1828772
CNRG	14	0.1798135	0.1781622	0.1814648
CNRG	15	0.1790508	0.1773360	0.1807657
CNRG	16	0.1766996	0.1747438	0.1786554
CNRG	17	0.1759447	0.1740935	0.1777959
CNRG	18	0.1755240	0.1736403	0.1774077
CNRG	19	0.1744182	0.1725614	0.1762750
CNRG	20	0.1731918	0.1714343	0.1749492
