model	gen	abs_mean	abs95d	abs95u
GCN_VAE	0	0.0000000	0.0000000	0.0000000
GCN_VAE	1	0.0829164	0.0826246	0.0832083
GCN_VAE	2	0.0829651	0.0828726	0.0830575
GCN_VAE	3	0.0830137	0.0828841	0.0831433
GCN_VAE	4	0.0830137	0.0828841	0.0831433
GCN_VAE	5	0.0830137	0.0828841	0.0831433
GCN_VAE	6	0.0830137	0.0828841	0.0831433
GCN_VAE	7	0.0830137	0.0828841	0.0831433
GCN_VAE	8	0.0830137	0.0828841	0.0831433
GCN_VAE	9	0.0830137	0.0828841	0.0831433
GCN_VAE	10	0.0830137	0.0828841	0.0831433
GCN_VAE	11	0.0830137	0.0828841	0.0831433
GCN_VAE	12	0.0830137	0.0828841	0.0831433
GCN_VAE	13	0.0830137	0.0828841	0.0831433
GCN_VAE	14	0.0830137	0.0828841	0.0831433
GCN_VAE	15	0.0830137	0.0828841	0.0831433
GCN_VAE	16	0.0830137	0.0828841	0.0831433
GCN_VAE	17	0.0830137	0.0828841	0.0831433
GCN_VAE	18	0.0830137	0.0828841	0.0831433
GCN_VAE	19	0.0830137	0.0828841	0.0831433
GCN_VAE	20	0.0830137	0.0828841	0.0831433
